
1,201004865,Minor,09,10,2010,20,Yes
1,201004866,Minor,14,10,2010,15,No
1,201004867,Minor,16,10,2010,01,No
1,201004868,Serious,18,10,2010,12,Yes
1,201004876,Serious,14,07,2010,12,No
1,201004878,Minor,21,10,2010,01,No
1,201004879,Minor,21,10,2010,07,No
1,201004880,Serious,22,10,2010,19,Yes
1,201004881,Minor,23,10,2010,11,No
1,201004882,Minor,24,10,2010,16,No
1,201004900,Minor,17,09,2010,20,No
1,201004901,Minor,16,09,2010,08,No
1,201004902,Minor,16,09,2010,22,No
1,201004903,Serious,02,09,2010,15,No
1,201004904,Minor,15,09,2010,14,No
1,201004929,Minor,29,09,2010,22,No
1,201004930,Minor,28,09,2010,17,No
1,201004931,Minor,20,09,2010,05,Yes
1,201004932,Minor,05,09,2010,02,No
1,201005023,Minor,10,08,2010,08,Yes
1,201005026,Minor,03,10,2010,05,No
1,201005039,Serious,29,09,2010,11,No
1,201005040,Minor,25,09,2010,08,No
1,201005041,Minor,05,10,2010,22,No
1,201005042,Serious,04,10,2010,08,No
1,201005205,Minor,04,10,2010,12,Yes
1,201005206,Minor,22,10,2010,15,Yes
1,201005207,Minor,31,10,2010,12,No
1,201005208,Minor,25,10,2010,No hours,No
1,201005209,Minor,17,10,2010,No hours,Yes
1,201005210,Minor,29,10,2010,21,No
1,201005211,Minor,29,10,2010,16,No
1,201005212,Serious,19,10,2010,10,No
1,201005213,Minor,27,10,2010,16,Yes
1,201005214,Minor,19,09,2010,03,No
1,201005215,Minor,08,10,2010,12,Yes
1,201005216,Minor,31,10,2010,16,Yes
1,201005217,Minor,30,10,2010,11,No
1,201005218,Serious,28,10,2010,21,No
1,201005219,Minor,24,10,2010,14,No
1,201005220,Minor,29,10,2010,20,Yes
1,201005221,Minor,24,10,2010,01,No
1,201005222,Serious,21,10,2010,01,Yes
1,201005223,Minor,18,10,2010,12,Yes
1,201005224,Serious,22,10,2010,09,No
1,201005225,Minor,10,09,2010,14,No
1,201005226,Minor,24,10,2010,14,Yes
1,201005231,Minor,07,09,2010,11,Yes
1,201005232,Minor,27,10,2010,18,No
1,201005233,Minor,10,10,2010,00,Yes
1,201005235,Minor,21,09,2010,16,No
1,201005236,Minor,16,10,2010,22,No
1,201005238,Minor,05,10,2010,22,No
1,201005239,Minor,11,10,2010,12,No
1,201005240,Minor,21,10,2010,14,No
1,201005242,Minor,09,10,2010,14,No
1,201005243,Minor,16,10,2010,07,No
1,201005244,Minor,28,10,2010,10,No
1,201005245,Minor,31,10,2010,03,Yes
1,201005246,Minor,02,11,2010,16,Yes
1,201005247,Minor,02,11,2010,15,No
1,201005248,Serious,05,11,2010,00,No
1,201005250,Minor,05,11,2010,18,Yes
1,201005251,Minor,04,11,2010,14,No
1,201005252,Serious,13,10,2010,11,Yes
1,201005254,Minor,12,09,2010,15,Yes
1,201005264,Serious,20,11,2010,14,No
1,201005265,Serious,11,10,2010,14,Yes
1,201005266,Serious,25,10,2010,15,No
1,201005267,Minor,10,11,2010,08,Yes
1,201005268,Minor,09,11,2010,14,No
1,201005269,Minor,17,11,2010,08,Yes
1,201005270,Minor,08,11,2010,06,No
1,201005271,Minor,14,11,2010,21,No
1,201005272,Minor,10,11,2010,02,No
1,201005273,Minor,10,11,2010,09,No
1,201005274,Serious,10,11,2010,14,Yes
1,201005275,Minor,10,11,2010,14,Yes
1,201005276,Serious,13,11,2010,01,No
1,201005277,Minor,13,11,2010,23,No
1,201005278,Minor,14,11,2010,15,No
1,201005279,Minor,17,11,2010,No hours,No
1,201005280,Serious,07,11,2010,11,No
1,201005298,Minor,14,11,2010,23,No
1,201005334,Minor,05,10,2010,12,Yes
1,201005601,Minor,09,11,2010,15,No
1,201005605,Minor,09,11,2010,16,Yes
1,201005606,Minor,03,11,2010,06,Yes
1,201005607,Minor,06,11,2010,23,No
1,201005608,Minor,04,11,2010,08,Yes
1,201005609,Minor,05,11,2010,15,No
1,201005614,Minor,20,11,2010,23,Yes
1,201005615,Minor,13,11,2010,17,Yes
1,201005616,Minor,14,11,2010,14,Yes
1,201005619,Minor,20,11,2010,14,Yes
1,201005631,Minor,15,11,2010,17,No
1,201005632,Minor,28,11,2010,No hours,No
1,201005634,Serious,24,11,2010,21,Yes
1,201005635,Minor,27,11,2010,12,No
1,201005636,Minor,15,11,2010,18,No
1,201005637,Minor,19,11,2010,16,Yes
1,201005638,Minor,21,11,2010,16,Yes
1,201005639,Minor,22,11,2010,15,Yes
1,201005640,Minor,23,11,2010,08,No
1,201005641,Minor,27,11,2010,18,No
1,201005642,Minor,10,11,2010,03,Yes
1,201005646,Minor,19,11,2010,15,No
1,201005647,Minor,27,11,2010,19,Yes
1,201005648,Minor,27,11,2010,08,No
1,201005650,Serious,12,09,2010,13,No
1,201005651,Minor,06,06,2010,02,No
1,201005652,Serious,15,11,2010,07,Yes
1,201005671,Minor,28,11,2010,15,No
1,201005672,Minor,25,11,2010,21,No
1,201005673,Minor,30,11,2010,22,No
1,201005674,Minor,15,11,2010,06,Yes
1,201005675,Minor,30,11,2010,15,Yes
1,201005680,Serious,29,11,2010,08,Yes
1,201005681,Minor,10,12,2010,12,No
1,201005682,Minor,06,12,2010,16,Yes
1,201005683,Minor,09,12,2010,00,No
1,201005684,Minor,16,11,2010,20,No
1,201005688,Minor,05,12,2010,06,Yes
1,201005689,Serious,23,11,2010,17,Yes
1,201005690,Minor,07,12,2010,17,Yes
1,201005691,Minor,11,12,2010,18,No
1,201005697,Minor,28,10,2010,08,No
1,201005902,Minor,29,11,2010,17,No
1,201005903,Minor,11,12,2010,19,No
1,201005919,Serious,03,11,2010,14,No
1,201005938,Minor,29,11,2010,08,Yes
1,201005939,Serious,18,12,2010,09,Yes
1,201005940,Serious,18,12,2010,17,Yes
1,201005941,Minor,12,12,2010,07,Yes
1,201005942,Minor,17,12,2010,20,Yes
1,201005943,Minor,05,12,2010,11,Yes
1,201005944,Minor,18,12,2010,07,Yes
1,201005945,Serious,19,12,2010,01,No
1,201005958,Serious,06,11,2010,03,No
1,201005959,Serious,18,12,2010,16,Yes
1,201005960,Minor,11,12,2010,12,Yes
1,201005961,Minor,02,12,2010,11,Yes
1,201005962,Minor,03,12,2010,07,No
1,201005963,Minor,03,12,2010,03,Yes
1,201005968,Minor,19,12,2010,18,Yes
1,201005969,Minor,24,12,2010,20,No
1,201005970,Minor,28,12,2010,14,Yes
1,201005971,Serious,24,12,2010,10,Yes
1,201005972,Minor,23,12,2010,10,Yes
1,201005973,Serious,22,12,2010,08,Yes
1,201005974,Minor,23,12,2010,16,No
1,201005975,Minor,06,12,2010,10,No
1,201005978,Minor,24,12,2010,13,Yes
1,201005979,Serious,22,12,2010,18,No
1,201005980,Minor,11,12,2010,21,Yes
1,201005981,Minor,16,12,2010,18,No
1,201005991,Minor,27,12,2010,04,Yes
1,201005992,Minor,30,12,2010,09,Yes
1,201005994,Minor,28,12,2010,15,No
1,201005996,Minor,10,12,2010,08,No
1,201005997,Minor,09,12,2010,10,No
1,201005998,Minor,08,12,2010,22,Yes
1,201005999,Serious,07,12,2010,12,No
1,201006047,Minor,17,12,2010,21,No
1,201006048,Minor,14,11,2010,16,No
1,201006100,Serious,07,12,2010,17,No
1,201006101,Minor,04,12,2010,09,Yes
1,201006102,Serious,04,12,2010,01,No
1,201006103,Minor,04,12,2010,21,No
1,201006104,Minor,25,11,2010,17,No
1,201006107,Minor,16,12,2010,09,Yes
1,201006108,Minor,30,11,2010,10,Yes
1,201006109,Minor,16,12,2010,14,No
1,201006111,Minor,23,11,2010,No hours,No
1,201006112,Serious,19,12,2010,03,No
1,201006113,Serious,16,12,2010,16,No
1,201006114,Minor,03,12,2010,10,No
1,201006132,Serious,31,12,2010,22,Yes
1,201006133,Minor,30,12,2010,15,No
1,201006134,Minor,11,10,2010,04,Yes
1,201006135,Serious,29,12,2010,10,No
1,201006136,Minor,28,12,2010,10,Yes
1,201006137,Minor,28,12,2010,12,No
1,201006138,Minor,07,12,2010,03,Yes
1,201006139,Serious,28,12,2010,14,Yes
1,201006140,Minor,30,12,2010,17,No
1,201006141,Serious,07,12,2010,17,Yes
1,201006142,Serious,18,12,2010,19,No
1,201006143,Serious,09,12,2010,18,No
1,201006144,Minor,26,12,2010,12,No
1,201006145,Minor,29,12,2010,10,No
1,201006146,Minor,31,12,2010,17,No
1,201006147,Minor,27,12,2010,01,Yes
1,201006148,Serious,21,12,2010,15,Yes
1,201006149,Minor,18,12,2010,10,Yes
1,201006150,Minor,18,12,2010,19,Yes
1,201006162,Serious,24,12,2010,16,No
1,201006163,Minor,16,11,2010,07,Yes
1,201006165,Minor,23,12,2010,13,No
1,201006166,Minor,10,10,2010,16,Yes
1,201006167,Minor,09,04,2010,15,Yes
1,201006168,Minor,19,11,2010,19,No
1,201006170,Serious,16,12,2010,20,Yes
1,201006177,Minor,25,12,2010,11,No
1,201006178,Minor,26,11,2010,11,No
1,201006199,Minor,15,12,2010,10,No
1,201006388,Minor,15,12,2010,07,Yes
1,201006390,Serious,22,12,2010,04,Yes
1,201006394,Serious,09,12,2010,07,No
1,201006396,Minor,15,12,2010,07,Yes
1,201006411,Minor,24,11,2010,10,No
1,201006412,Minor,18,09,2010,03,No
1,201006429,Minor,14,09,2010,15,No
1,201006499,Minor,19,11,2010,14,No
1,201030011,"Non-injury",03,01,2010,16,Yes
1,201030012,"Non-injury",02,01,2010,23,Yes
1,201030013,"Non-injury",01,01,2010,15,Yes
1,201030014,"Non-injury",01,01,2010,13,No
1,201030015,"Non-injury",03,01,2010,09,No
1,201030016,"Non-injury",02,01,2010,22,No
1,201030017,"Non-injury",02,01,2010,22,Yes
1,201030018,"Non-injury",02,01,2010,12,Yes
1,201030019,"Non-injury",02,01,2010,09,No
1,201030020,"Non-injury",01,01,2010,05,No
1,201030021,"Non-injury",04,01,2010,11,Yes
1,201030024,"Non-injury",04,01,2010,15,Yes
1,201030036,"Non-injury",02,01,2010,16,Yes
1,201030037,"Non-injury",01,01,2010,12,Yes
1,201030038,"Non-injury",02,01,2010,20,No
1,201030039,"Non-injury",10,01,2010,15,Yes
1,201030040,"Non-injury",07,01,2010,10,Yes
1,201030041,"Non-injury",06,01,2010,17,Yes
1,201030042,"Non-injury",02,01,2010,18,Yes
1,201030043,"Non-injury",03,01,2010,15,Yes
1,201030044,"Non-injury",05,01,2010,13,Yes
1,201030045,"Non-injury",08,01,2010,13,Yes
1,201030046,"Non-injury",11,01,2010,15,Yes
1,201030047,"Non-injury",11,01,2010,06,No
1,201030048,"Non-injury",13,01,2010,05,No
1,201030049,"Non-injury",12,01,2010,16,No
1,201030050,"Non-injury",15,01,2010,16,No
1,201030051,"Non-injury",06,01,2010,10,No
1,201030052,"Non-injury",06,01,2010,12,Yes
1,201030055,"Non-injury",05,01,2010,09,Yes
1,201030056,"Non-injury",05,01,2010,15,No
1,201030057,"Non-injury",06,01,2010,17,No
1,201030058,"Non-injury",05,01,2010,17,No
1,201030059,"Non-injury",05,01,2010,23,No
1,201030060,"Non-injury",01,01,2010,00,No
1,201030061,"Non-injury",02,01,2010,16,Yes
1,201030062,"Non-injury",11,01,2010,08,Yes
1,201030063,"Non-injury",11,01,2010,11,No
1,201030064,"Non-injury",11,01,2010,08,No
1,201030065,"Non-injury",07,01,2010,14,Yes
1,201030066,"Non-injury",09,01,2010,14,Yes
1,201030067,"Non-injury",09,01,2010,14,No
1,201030068,"Non-injury",09,01,2010,17,No
1,201030069,"Non-injury",01,01,2010,01,Yes
1,201030070,"Non-injury",01,01,2010,13,Yes
1,201030071,"Non-injury",01,01,2010,17,Yes
1,201030072,"Non-injury",04,01,2010,11,Yes
1,201030073,"Non-injury",07,01,2010,11,No
1,201030074,"Non-injury",04,01,2010,14,No
1,201030075,"Non-injury",06,01,2010,19,Yes
1,201030196,"Non-injury",12,01,2010,16,Yes
1,201030197,"Non-injury",13,01,2010,13,Yes
1,201030198,"Non-injury",15,01,2010,16,No
1,201030199,"Non-injury",10,01,2010,15,No
1,201030204,"Non-injury",05,02,2010,16,No
1,201030607,"Non-injury",17,01,2010,15,Yes
1,201030612,"Non-injury",24,01,2010,02,No
1,201030613,"Non-injury",17,01,2010,15,Yes
1,201030614,"Non-injury",05,02,2010,04,No
1,201030615,"Non-injury",30,01,2010,17,No
1,201030617,"Non-injury",27,01,2010,01,No
1,201030620,"Non-injury",01,01,2010,09,No
1,201030621,"Non-injury",27,01,2010,08,No
1,201030622,"Non-injury",16,01,2010,23,Yes
1,201030623,"Non-injury",10,02,2010,00,No
1,201030624,"Non-injury",08,02,2010,12,No
1,201030638,"Non-injury",26,01,2010,19,No
1,201030639,"Non-injury",17,01,2010,00,Yes
1,201030640,"Non-injury",07,01,2010,11,Yes
1,201030641,"Non-injury",07,02,2010,18,No
1,201030642,"Non-injury",15,02,2010,09,No
1,201030643,"Non-injury",14,02,2010,11,No
1,201030644,"Non-injury",14,02,2010,02,No
1,201030645,"Non-injury",13,02,2010,12,No
1,201030646,"Non-injury",13,02,2010,18,Yes
1,201030647,"Non-injury",12,02,2010,19,Yes
1,201030648,"Non-injury",10,02,2010,08,No
1,201030649,"Non-injury",09,02,2010,11,No
1,201030650,"Non-injury",05,02,2010,14,No
1,201030651,"Non-injury",09,02,2010,08,No
1,201030652,"Non-injury",02,02,2010,12,Yes
1,201030653,"Non-injury",31,01,2010,09,No
1,201030654,"Non-injury",12,01,2010,19,No
1,201030655,"Non-injury",13,02,2010,01,No
1,201030657,"Non-injury",08,02,2010,15,Yes
1,201030663,"Non-injury",07,02,2010,16,Yes
1,201030664,"Non-injury",07,02,2010,16,No
1,201030665,"Non-injury",04,02,2010,18,No
1,201030669,"Non-injury",12,02,2010,18,No
1,201030671,"Non-injury",05,02,2010,14,Yes
1,201030672,"Non-injury",06,02,2010,20,No
1,201030673,"Non-injury",06,02,2010,09,No
1,201030674,"Non-injury",05,02,2010,15,No
1,201030675,"Non-injury",05,02,2010,13,Yes
1,201030676,"Non-injury",05,02,2010,13,Yes
1,201030807,"Non-injury",30,01,2010,11,No
1,201030808,"Non-injury",17,01,2010,13,No
1,201030809,"Non-injury",01,02,2010,12,No
1,201030810,"Non-injury",28,01,2010,17,No
1,201030811,"Non-injury",21,01,2010,10,Yes
1,201030812,"Non-injury",29,01,2010,11,No
1,201030813,"Non-injury",01,02,2010,14,No
1,201030814,"Non-injury",28,01,2010,10,No
1,201030815,"Non-injury",19,01,2010,13,No
1,201030816,"Non-injury",27,01,2010,22,No
1,201030817,"Non-injury",26,01,2010,12,Yes
1,201030818,"Non-injury",25,01,2010,12,Yes
1,201030819,"Non-injury",03,02,2010,07,No
1,201030820,"Non-injury",02,02,2010,15,Yes
1,201030821,"Non-injury",09,02,2010,08,No
1,201030822,"Non-injury",05,02,2010,10,No
1,201030823,"Non-injury",31,01,2010,12,Yes
1,201030824,"Non-injury",28,01,2010,17,Yes
1,201030825,"Non-injury",12,02,2010,18,Yes
1,201030826,"Non-injury",14,02,2010,00,No
1,201030827,"Non-injury",09,02,2010,15,No
1,201030828,"Non-injury",21,01,2010,21,Yes
1,201030829,"Non-injury",15,01,2010,10,No
1,201030830,"Non-injury",05,01,2010,06,Yes
1,201030831,"Non-injury",02,02,2010,08,Yes
1,201030832,"Non-injury",31,01,2010,09,No
1,201030833,"Non-injury",28,01,2010,12,No
1,201030834,"Non-injury",23,01,2010,13,No
1,201030835,"Non-injury",08,02,2010,08,Yes
1,201030836,"Non-injury",02,02,2010,12,No
1,201030837,"Non-injury",19,01,2010,16,No
1,201030838,"Non-injury",20,01,2010,11,No
1,201030855,"Non-injury",22,01,2010,21,Yes
1,201030856,"Non-injury",23,01,2010,18,Yes
1,201030861,"Non-injury",12,02,2010,18,Yes
1,201030863,"Non-injury",05,02,2010,17,Yes
1,201030871,"Non-injury",23,01,2010,18,Yes
1,201030902,"Non-injury",30,01,2010,22,Yes
1,201030907,"Non-injury",05,02,2010,15,No
1,201030908,"Non-injury",05,02,2010,12,No
1,201030954,"Non-injury",18,02,2010,22,No
1,201031010,"Non-injury",01,02,2010,19,No
1,201031100,"Non-injury",12,01,2010,12,No
1,201031101,"Non-injury",12,01,2010,20,Yes
1,201031103,"Non-injury",04,01,2010,09,Yes
1,201031104,"Non-injury",05,01,2010,16,Yes
1,201031105,"Non-injury",06,01,2010,16,Yes
1,201031106,"Non-injury",07,01,2010,12,No
1,201031107,"Non-injury",07,01,2010,13,Yes
1,201031108,"Non-injury",08,01,2010,12,Yes
1,201031109,"Non-injury",09,01,2010,22,No
1,201031110,"Non-injury",10,01,2010,11,Yes
1,201031111,"Non-injury",12,01,2010,11,Yes
1,201031112,"Non-injury",13,01,2010,13,No
1,201031113,"Non-injury",17,01,2010,14,Yes
1,201031114,"Non-injury",17,01,2010,10,No
1,201031116,"Non-injury",20,01,2010,09,Yes
1,201031117,"Non-injury",18,01,2010,20,No
1,201031118,"Non-injury",16,01,2010,10,No
1,201031119,"Non-injury",07,01,2010,19,No
1,201031120,"Non-injury",08,01,2010,17,No
1,201031121,"Non-injury",09,01,2010,12,Yes
1,201031122,"Non-injury",09,01,2010,15,No
1,201031123,"Non-injury",09,01,2010,10,Yes
1,201031124,"Non-injury",11,01,2010,09,No
1,201031125,"Non-injury",16,01,2010,18,Yes
1,201031126,"Non-injury",11,01,2010,11,No
1,201031130,"Non-injury",15,01,2010,13,No
1,201031131,"Non-injury",14,01,2010,13,Yes
1,201031132,"Non-injury",02,01,2010,16,No
1,201031133,"Non-injury",14,01,2010,14,No
1,201031134,"Non-injury",11,01,2010,13,No
1,201031135,"Non-injury",04,01,2010,22,No
1,201031136,"Non-injury",01,01,2010,No hours,Yes
1,201031137,"Non-injury",03,01,2010,10,No
1,201031138,"Non-injury",05,01,2010,15,Yes
1,201031139,"Non-injury",17,01,2010,13,No
1,201031140,"Non-injury",01,01,2010,03,No
1,201031158,"Non-injury",16,01,2010,23,Yes
1,201031160,"Non-injury",18,01,2010,13,Yes
1,201031163,"Non-injury",18,01,2010,08,Yes
1,201031164,"Non-injury",19,01,2010,12,Yes
1,201031165,"Non-injury",19,01,2010,12,Yes
1,201031166,"Non-injury",19,01,2010,15,Yes
1,201031167,"Non-injury",21,01,2010,08,Yes
1,201031168,"Non-injury",21,01,2010,19,Yes
1,201031169,"Non-injury",25,01,2010,10,No
1,201031170,"Non-injury",26,01,2010,17,No
1,201031171,"Non-injury",10,01,2010,No hours,No
1,201031172,"Non-injury",15,01,2010,17,Yes
1,201031173,"Non-injury",21,01,2010,10,Yes
1,201031174,"Non-injury",15,01,2010,18,Yes
1,201031175,"Non-injury",21,01,2010,15,No
1,201031176,"Non-injury",24,01,2010,22,Yes
1,201031177,"Non-injury",11,01,2010,18,No
1,201031196,"Non-injury",17,01,2010,02,Yes
1,201031197,"Non-injury",18,01,2010,No hours,No
1,201031228,"Non-injury",15,02,2010,07,Yes
1,201031229,"Non-injury",07,03,2010,17,Yes
1,201031230,"Non-injury",02,03,2010,15,No
1,201031231,"Non-injury",01,03,2010,16,Yes
1,201031232,"Non-injury",27,02,2010,22,Yes
1,201031233,"Non-injury",30,01,2010,21,No
1,201031234,"Non-injury",05,03,2010,14,No
1,201031237,"Non-injury",25,02,2010,13,No
1,201031238,"Non-injury",08,03,2010,10,No
1,201031239,"Non-injury",05,03,2010,23,No
1,201031242,"Non-injury",05,03,2010,02,Yes
1,201031243,"Non-injury",26,02,2010,08,No
1,201031244,"Non-injury",04,03,2010,13,No
1,201031245,"Non-injury",05,03,2010,No hours,No
1,201031246,"Non-injury",07,03,2010,06,Yes
1,201031247,"Non-injury",19,02,2010,17,No
1,201031248,"Non-injury",18,01,2010,14,No
1,201031249,"Non-injury",03,03,2010,17,No
1,201031250,"Non-injury",19,02,2010,11,No
1,201031251,"Non-injury",22,01,2010,21,Yes
1,201031252,"Non-injury",28,01,2010,15,Yes
1,201031253,"Non-injury",05,03,2010,08,Yes
1,201031254,"Non-injury",11,01,2010,15,No
1,201031255,"Non-injury",09,03,2010,21,No
1,201031256,"Non-injury",07,03,2010,05,No
1,201031257,"Non-injury",09,02,2010,15,No
1,201031258,"Non-injury",15,03,2010,17,No
1,201031259,"Non-injury",28,01,2010,15,Yes
1,201031260,"Non-injury",13,03,2010,14,Yes
1,201031261,"Non-injury",18,03,2010,23,No
1,201031262,"Non-injury",16,03,2010,10,No
1,201031263,"Non-injury",18,03,2010,No hours,No
1,201031264,"Non-injury",27,02,2010,07,Yes
1,201031265,"Non-injury",22,01,2010,12,Yes
1,201031266,"Non-injury",20,03,2010,16,No
1,201031267,"Non-injury",24,01,2010,17,Yes
1,201031268,"Non-injury",09,03,2010,08,No
1,201031284,"Non-injury",04,03,2010,15,Yes
1,201031285,"Non-injury",04,03,2010,12,No
1,201031286,"Non-injury",04,03,2010,12,No
1,201031287,"Non-injury",04,03,2010,12,No
1,201031288,"Non-injury",04,03,2010,11,No
1,201031289,"Non-injury",05,03,2010,09,Yes
1,201031290,"Non-injury",05,03,2010,08,No
1,201031291,"Non-injury",06,03,2010,16,Yes
1,201031292,"Non-injury",06,03,2010,14,No
1,201031293,"Non-injury",06,03,2010,13,Yes
1,201031294,"Non-injury",09,02,2010,10,No
1,201031295,"Non-injury",08,02,2010,No hours,Yes
1,201031296,"Non-injury",20,01,2010,08,No
1,201031297,"Non-injury",22,01,2010,14,No
1,201031298,"Non-injury",25,02,2010,16,No
1,201031299,"Non-injury",13,03,2010,10,No
1,201031328,"Non-injury",13,01,2010,16,No
1,201031329,"Non-injury",23,02,2010,16,No
1,201031333,"Non-injury",20,02,2010,20,No
1,201031421,"Non-injury",29,01,2010,14,No
1,201031428,"Non-injury",29,01,2010,13,Yes
1,201031429,"Non-injury",28,01,2010,09,Yes
1,201031430,"Non-injury",27,01,2010,08,No
1,201031431,"Non-injury",27,01,2010,14,No
1,201031432,"Non-injury",28,01,2010,18,No
1,201031433,"Non-injury",28,01,2010,15,No
1,201031434,"Non-injury",23,01,2010,07,Yes
1,201031435,"Non-injury",22,01,2010,11,Yes
1,201031442,"Non-injury",22,01,2010,08,No
1,201031465,"Non-injury",11,02,2010,08,No
1,201031466,"Non-injury",08,02,2010,18,Yes
1,201031467,"Non-injury",22,02,2010,08,Yes
1,201031468,"Non-injury",21,02,2010,06,Yes
1,201031469,"Non-injury",05,02,2010,12,No
1,201031470,"Non-injury",31,03,2010,22,No
1,201031471,"Non-injury",28,02,2010,11,No
1,201031472,"Non-injury",24,02,2010,08,No
1,201031473,"Non-injury",21,02,2010,10,Yes
1,201031474,"Non-injury",18,02,2010,11,Yes
1,201031475,"Non-injury",26,02,2010,12,No
1,201031476,"Non-injury",25,02,2010,16,Yes
1,201031535,"Non-injury",26,02,2010,15,No
1,201031536,"Non-injury",23,02,2010,16,Yes
1,201031537,"Non-injury",09,01,2010,14,No
1,201031541,"Non-injury",21,02,2010,01,Yes
1,201031545,"Non-injury",20,02,2010,12,Yes
1,201031546,"Non-injury",18,02,2010,17,No
1,201031549,"Non-injury",15,02,2010,09,No
1,201031551,"Non-injury",16,02,2010,09,No
1,201031553,"Non-injury",16,02,2010,09,No
1,201031554,"Non-injury",16,02,2010,07,No
1,201031555,"Non-injury",16,02,2010,11,No
1,201031556,"Non-injury",13,02,2010,12,No
1,201031557,"Non-injury",10,02,2010,12,No
1,201031563,"Non-injury",01,03,2010,17,Yes
1,201031565,"Non-injury",01,03,2010,07,No
1,201031573,"Non-injury",07,02,2010,05,Yes
1,201031574,"Non-injury",09,02,2010,15,No
1,201031575,"Non-injury",28,02,2010,13,Yes
1,201031702,"Non-injury",18,02,2010,18,Yes
1,201031859,"Non-injury",21,03,2010,20,No
1,201031870,"Non-injury",12,02,2010,11,Yes
1,201031877,"Non-injury",29,01,2010,17,No
1,201031960,"Non-injury",22,02,2010,09,No
1,201031961,"Non-injury",22,02,2010,18,No
1,201031962,"Non-injury",21,02,2010,09,Yes
1,201031963,"Non-injury",06,01,2010,15,No
1,201031967,"Non-injury",11,01,2010,06,Yes
1,201031968,"Non-injury",28,02,2010,15,Yes
1,201031969,"Non-injury",24,02,2010,18,No
1,201031970,"Non-injury",28,02,2010,21,Yes
1,201031971,"Non-injury",02,03,2010,10,No
1,201031972,"Non-injury",02,03,2010,08,No
1,201031973,"Non-injury",27,02,2010,12,No
1,201031974,"Non-injury",26,02,2010,15,No
1,201031975,"Non-injury",26,02,2010,12,No
1,201031976,"Non-injury",26,02,2010,14,Yes
1,201031977,"Non-injury",25,02,2010,13,No
1,201031978,"Non-injury",26,02,2010,18,No
1,201031979,"Non-injury",26,02,2010,11,No
1,201031980,"Non-injury",26,02,2010,08,No
1,201031981,"Non-injury",25,02,2010,13,Yes
1,201031982,"Non-injury",24,02,2010,16,No
1,201031983,"Non-injury",27,02,2010,23,No
